name,demo_url,add_btn_found,clicked_ok,captured_req,manual_add_ok,refresh_ok,cls_after_click,cls_after_manual,pre_click_png,post_click_png,post_refresh_png,base_diff_png,base_change_pct,refresh_diff_png,refresh_change_pct,skipped_no_change,dialog_alerted,result,error,schema_name,theme_id
Pillar,https://hyper-pillar.myshopify.com/,1,1,1,1,1,0,0,pillar/pre_click.png,pillar/post_click.png,pillar/post_refresh.png,pillar/base_diff.png,95.1501,pillar/refresh_diff.png,17.2856,0,0,NO-PASS,refresh_nonzero_change,Hyper,146202165438
Nest,https://mrparkerdemo.myshopify.com/,1,1,1,1,1,0.006936366026556188,0.0019496353484057284,nest/pre_click.png,nest/post_click.png,nest/post_refresh.png,nest/base_diff.png,10.0634,nest/refresh_diff.png,9.6254,0,0,NO-PASS,refresh_nonzero_change,Mr Parker,136701182000
Balance,https://impact-theme-shape.myshopify.com/,1,1,1,1,1,0,0.00010593092586562677,balance/pre_click.png,balance/post_click.png,balance/post_refresh.png,balance/base_diff.png,83.9491,balance/refresh_diff.png,83.384,0,0,NO-PASS,refresh_nonzero_change,Impact,132250304688
Flora,https://grid-theme-light.myshopify.com/,1,1,1,1,1,0.0003735745771644866,0.000016877966778920857,flora/pre_click.png,flora/post_click.png,flora/post_refresh.png,flora/base_diff.png,27.4217,flora/refresh_diff.png,35.0185,0,0,NO-PASS,refresh_nonzero_change,Grid,136496087114
Jellybean,https://uplift-theme.myshopify.com/,1,1,1,1,1,0.00496268053481754,0,jellybean/pre_click.png,jellybean/post_click.png,jellybean/post_refresh.png,jellybean/base_diff.png,3.4057,jellybean/refresh_diff.png,11.3916,0,0,NO-PASS,refresh_nonzero_change,Sunrise,137153445936
