name,price_value,price_text,listing_positivity_pct,relative_url,detail_url,reviews_total,reviews_positive,reviews_neutral,reviews_negative,detail_positivity_pct,demo_store_url,listing_page
Pillar,400.0,$400,99,/themes/hyper/presets/pillar?surface_inter_position=5&surface_intra_position=24&surface_type=all,https://themes.shopify.com/themes/hyper/presets/pillar?surface_inter_position=5&surface_intra_position=24&surface_type=all,223,220,1,2,99,https://hyper-pillar.myshopify.com/,5
Balance,400.0,$400,86,/themes/impact/presets/balance?surface_inter_position=14&surface_intra_position=8&surface_type=all,https://themes.shopify.com/themes/impact/presets/balance?surface_inter_position=14&surface_intra_position=8&surface_type=all,175,150,7,18,86,https://impact-theme-shape.myshopify.com/,14
Flora,260.0,$260,90,/themes/grid/presets/flora?surface_inter_position=20&surface_intra_position=4&surface_type=all,https://themes.shopify.com/themes/grid/presets/flora?surface_inter_position=20&surface_intra_position=4&surface_type=all,140,126,2,12,90,https://grid-theme-light.myshopify.com/,20
Nest,160.0,$160,95,/themes/mr-parker/presets/nest?surface_inter_position=21&surface_intra_position=20&surface_type=all,https://themes.shopify.com/themes/mr-parker/presets/nest?surface_inter_position=21&surface_intra_position=20&surface_type=all,207,197,3,7,95,https://mrparkerdemo.myshopify.com/,21
Jellybean,240.0,$240,93,/themes/sunrise/presets/jellybean?surface_inter_position=24&surface_intra_position=17&surface_type=all,https://themes.shopify.com/themes/sunrise/presets/jellybean?surface_inter_position=24&surface_intra_position=17&surface_type=all,122,114,3,5,93,https://uplift-theme.myshopify.com/,24
